Timestamp;ADSCENCE;Derpydog495;FallenDark;Jupiter alt;Lizzy 2;udontknowme;Sacred Sundy;Crasymonster26
06-03-2021 13:32:03;0;0;0;0;0;0;0;0
06-03-2021 15:00:10;0;0;0;0;0;0;0;0
06-03-2021 18:49:27;0;0;0;653,74045833333;0;0;0;0
06-03-2021 23:00:14;0;0;0;0;0;0;0;0
07-03-2021 07:15:15;0;0;0;1172,5524166666692;0;0;0;0
07-03-2021 14:31:36;0;0;0;632,9124999999985;0;0;0;0
07-03-2021 23:00:11;0;0;0;0;0;0;0;0
08-03-2021 09:35:26;0;0;0;0;0;0;0;0
08-03-2021 11:00:11;0;0;0;0;0;0;0;0
08-03-2021 17:21:44;0;0;0;0;0;0;0;0
08-03-2021 23:00:12;0;0;0;0;0;0;0;0
09-03-2021 07:52:16;0;0;0;0;0;0;0;0
09-03-2021 11:00:11;58,23299999999995;0;0;0;0;0;0;0
09-03-2021 17:00:03;21,029166666666697;0;0;0;0;0;0;0
09-03-2021 22:52:09;0;0;0;17,221916666665493;0;0;0;0
09-03-2021 23:00:03;0;0;0;0;0;0;0;0
10-03-2021 09:01:23;0;0;0;0;0;0;0;0
10-03-2021 11:00:08;2,263583333333372;0;0;0;0;0;0;0
10-03-2021 19:20:50;123,43116666666674;0;0;0;0;0;0;0
11-03-2021 00:00:07;0;0;0;77,36183333333247;0;0;0;0
11-03-2021 01:06:26;0;0;0;0;0;0;0;0
11-03-2021 09:46:38;0;0;0;0;0;0;0;0
11-03-2021 12:00:07;0;0;0;0;0;0;0;0
11-03-2021 18:00:06;0;0;221,54066666666665;0;0;0;11,545833333333576;0
12-03-2021 00:00:07;0;0;0;0;0;0;0;0
12-03-2021 08:00:17;0;0;0;0;0;0;0;0
12-03-2021 12:00:03;0;0;0;0;0;0;0;0
13-03-2021 00:00:09;0;0;0;0;0;0;0;0
13-03-2021 06:00:08;0;0;0;0;0;0;0;0
13-03-2021 12:00:07;0;0;9,050749999999994;0;0;0;0;0
13-03-2021 18:00:06;0;0;0;83,36891666666634;0;0;188,2286666666696;0
13-03-2021 20:47:32;0;0;0;72,53612499999872;0;0;0;0
14-03-2021 00:00:08;0;0;0;1,0219166666684032;0;0;0;0
14-03-2021 05:55:04;0;0;0;0;0;0;0;0
14-03-2021 11:55:03;0;0;0;0;0;0;0;0
14-03-2021 23:55:08;0;0;0;0;0,5045000000000073;0;79,95295833333148;0
15-03-2021 05:55:06;0;0;0;0;0;0;0;0
15-03-2021 11:55:06;0;0;0;0;0;0;0;0
15-03-2021 17:55:03;0;109,11183333333611;0;997,625;0;0;0;0
15-03-2021 23:52:40;0;0;0;0;0;0;0;0
16-03-2021 05:52:40;0;0;0;0;0;0;0;0
16-03-2021 11:52:39;0;0;0;0;0;0;0;0
16-03-2021 17:51:06;0;0;0;0;0;0;0;0
16-03-2021 23:12:44;0;0;0;0;0;0;0;0
17-03-2021 05:12:45;0;0;0;0;0;0;0;0
17-03-2021 08:44:41;0;0;0;0;0;0;0;0
17-03-2021 11:55:04;0;0;0;0;0;0;0;0
17-03-2021 23:21:52;0;0;0;0;0;0;0;0
17-03-2021 23:55:05;0;0;0;0;0;0;0;0
18-03-2021 02:43:41;0;0;0;0;0;0;0;0
18-03-2021 06:02:56;0;0;0;0;0;0;0;0
18-03-2021 12:02:58;0;0;0;0;0;0;0;0
18-03-2021 18:02:59;0;0;0;0;0;0;0;0
19-03-2021 08:42:41;0;0;0;0;0;0;0;0
19-03-2021 11:55:04;0;0;0;0;0;0;0;0
19-03-2021 17:55:07;0;0;0;0;0;0;0;0
19-03-2021 23:55:09;0;0;0;0;0;0;0;0
20-03-2021 05:55:07;0;0;0;0;0;0;0;0
20-03-2021 12:30:06;0;0;0;0;0;0;0;0
20-03-2021 17:55:06;0;0;0;0;0;562,7500833333343;0;0
20-03-2021 18:43:28;0;0;0;0;0;0;0;0
20-03-2021 23:55:03;0;0;0;0;0;889,855833333334;890,3429166666683;0
