Timestamp;Xp;Kills;Deaths
13-03-2021 00:00:09;51609,686749999964;3090;3370
13-03-2021 06:00:08;51609,686749999964;3090;3370
13-03-2021 12:00:07;51967,65883333331;3114;3398
13-03-2021 18:00:06;51967,65883333331;3114;3398
13-03-2021 20:47:32;51967,65883333331;3114;3398
14-03-2021 00:00:08;52240,31258333332;3128;3417
14-03-2021 05:55:04;52862,95066666664;3192;3483
14-03-2021 11:55:03;52862,95066666664;3192;3483
14-03-2021 23:55:08;53184,03687499998;3236;3497
15-03-2021 05:55:06;53184,03687499998;3236;3497
15-03-2021 11:55:06;53274,021874999984;3246;3501
15-03-2021 17:55:03;53277,27658333332;3246;3501
15-03-2021 23:52:40;53374,37199999998;3254;3509
16-03-2021 05:52:40;53374,37199999998;3254;3509
16-03-2021 11:52:39;53391,75966666665;3255;3510
16-03-2021 17:51:06;53526,29904166665;3260;3518
16-03-2021 23:12:44;53551,06162499999;3262;3521
17-03-2021 05:12:45;53551,06162499999;3262;3521
17-03-2021 08:44:41;53551,06162499999;3262;3521
17-03-2021 11:55:04;53551,06162499999;3262;3521
17-03-2021 23:21:52;53781,73329166666;3292;3525
17-03-2021 23:55:05;53781,73329166666;3292;3525
18-03-2021 02:43:41;53817,85479166666;3295;3529
18-03-2021 06:02:56;53817,85479166666;3295;3529
18-03-2021 12:02:58;53881,722208333325;3300;3535
18-03-2021 18:02:59;54279,237583333335;3338;3588
19-03-2021 08:42:41;54281,49408333334;3338;3589
19-03-2021 11:55:04;54632,95900000001;3356;3600
19-03-2021 17:55:07;54785,55033333334;3360;3613
19-03-2021 23:55:09;54926,44625;3369;3622
20-03-2021 05:55:07;54926,44625;3369;3622
20-03-2021 12:30:06;55641,32649999999;3415;3648
20-03-2021 17:55:06;56708,94741666663;3470;3713
20-03-2021 18:43:28;56710,7260833333;3470;3713
20-03-2021 23:55:03;57403,71508333329;3515;3771
