Timestamp;Xp;Kills;Deaths
11-03-2021 18:00:06;1377621,9276666702;77588;30979
12-03-2021 00:00:07;1379672,5552500037;77711;31020
12-03-2021 08:00:17;1379672,5552500037;77711;31020
12-03-2021 12:00:03;1380405,5131666702;77756;31032
13-03-2021 00:00:09;1383050,8660000034;77926;31122
13-03-2021 06:00:08;1383050,8660000034;77926;31122
13-03-2021 12:00:07;1383050,8660000034;77926;31122
13-03-2021 18:00:06;1383327,9396666703;77944;31138
13-03-2021 20:47:32;1384235,2770000035;78004;31166
14-03-2021 00:00:08;1384235,2770000035;78004;31166
14-03-2021 05:55:04;1384235,2770000035;78004;31166
14-03-2021 11:55:03;1384235,2770000035;78004;31166
14-03-2021 23:55:08;1387639,222583337;78191;31232
15-03-2021 05:55:06;1387639,222583337;78191;31232
15-03-2021 11:55:06;1387639,7172500037;78191;31232
15-03-2021 17:55:03;1387639,7172500037;78191;31232
15-03-2021 23:52:40;1388140,1873333368;78226;31239
16-03-2021 05:52:40;1388140,1873333368;78226;31239
16-03-2021 11:52:39;1388196,78041667;78226;31248
16-03-2021 17:51:06;1388196,78041667;78226;31248
16-03-2021 23:12:44;1389937,4595000031;78309;31304
17-03-2021 05:12:45;1389937,4595000031;78309;31304
17-03-2021 08:44:41;1389937,4595000031;78309;31304
17-03-2021 11:55:04;1389937,4595000031;78309;31304
17-03-2021 23:21:52;1390681,1755833365;78346;31322
17-03-2021 23:55:05;1390681,1755833365;78346;31322
18-03-2021 02:43:41;1390681,1755833365;78346;31322
18-03-2021 06:02:56;1390681,1755833365;78346;31322
18-03-2021 12:02:58;1390681,1755833365;78346;31322
18-03-2021 18:02:59;1391070,3330000031;78372;31331
19-03-2021 08:42:41;1391070,3330000031;78372;31331
19-03-2021 11:55:04;1391070,3330000031;78372;31331
19-03-2021 17:55:07;1392907,81241667;78495;31401
19-03-2021 23:55:09;1394996,59766667;78614;31449
20-03-2021 05:55:07;1394996,59766667;78614;31449
20-03-2021 12:30:06;1394996,59766667;78614;31449
20-03-2021 17:55:06;1398331,6347500025;78805;31531
20-03-2021 18:43:28;1398331,6347500025;78805;31531
20-03-2021 23:55:03;1398331,6347500025;78805;31531
