Timestamp;Xp;Kills;Deaths
11-03-2021 18:00:06;56317,46475000001;3730;1731
12-03-2021 00:00:07;56317,46475000001;3730;1731
12-03-2021 08:00:17;57629,35850000002;3828;1761
12-03-2021 12:00:03;57825,500666666674;3846;1773
13-03-2021 00:00:09;58918,30675;3906;1823
13-03-2021 06:00:08;58918,30675;3906;1823
13-03-2021 12:00:07;61298,54475000002;4040;1878
13-03-2021 18:00:06;61467,41175000002;4057;1880
13-03-2021 20:47:32;61467,41175000002;4057;1880
14-03-2021 00:00:08;61467,41175000002;4057;1880
14-03-2021 05:55:04;62355,77633333335;4113;1890
14-03-2021 11:55:03;62707,55891666668;4131;1895
14-03-2021 23:55:08;63123,849750000016;4151;1906
15-03-2021 05:55:06;63123,849750000016;4151;1906
15-03-2021 11:55:06;64019,32450000001;4214;1950
15-03-2021 17:55:03;64760,76241666667;4260;1962
15-03-2021 23:52:40;64760,76241666667;4260;1962
16-03-2021 05:52:40;64760,76241666667;4260;1962
16-03-2021 11:52:39;65863,29133333334;4336;2004
16-03-2021 17:51:06;66191,92908333334;4357;2016
16-03-2021 23:12:44;66191,92908333334;4357;2016
17-03-2021 05:12:45;66191,92908333334;4357;2016
17-03-2021 08:44:41;66191,92908333334;4357;2016
17-03-2021 11:55:04;67288,38083333331;4428;2046
17-03-2021 23:21:52;67288,38083333331;4428;2046
17-03-2021 23:55:05;67288,38083333331;4428;2046
18-03-2021 02:43:41;67288,38083333331;4428;2046
18-03-2021 06:02:56;67907,9638333333;4474;2077
18-03-2021 12:02:58;68260,57324999997;4497;2091
18-03-2021 18:02:59;68260,57324999997;4497;2091
19-03-2021 08:42:41;68260,57324999997;4497;2091
19-03-2021 11:55:04;68260,57324999997;4497;2091
19-03-2021 17:55:07;68260,57324999997;4497;2091
19-03-2021 23:55:09;68260,57324999997;4497;2091
20-03-2021 05:55:07;68260,57324999997;4497;2091
20-03-2021 12:30:06;69956,85974999999;4600;2139
20-03-2021 17:55:06;69956,85974999999;4600;2139
20-03-2021 18:43:28;69956,85974999999;4600;2139
20-03-2021 23:55:03;69956,85974999999;4600;2139
