Timestamp;Xp;Kills;Deaths
11-03-2021 18:00:06;1688785,3275833314;96505;13362
12-03-2021 00:00:07;1688785,3275833314;96505;13362
12-03-2021 08:00:17;1688785,3275833314;96505;13362
12-03-2021 12:00:03;1688980,588249998;96516;13363
13-03-2021 00:00:09;1688980,588249998;96516;13363
13-03-2021 06:00:08;1688980,588249998;96516;13363
13-03-2021 12:00:07;1688980,588249998;96516;13363
13-03-2021 18:00:06;1688980,588249998;96516;13363
13-03-2021 20:47:32;1688980,588249998;96516;13363
14-03-2021 00:00:08;1688980,588249998;96516;13363
14-03-2021 05:55:04;1688980,588249998;96516;13363
14-03-2021 11:55:03;1688980,588249998;96516;13363
14-03-2021 23:55:08;1688980,588249998;96516;13363
15-03-2021 05:55:06;1688980,588249998;96516;13363
15-03-2021 11:55:06;1688980,588249998;96516;13363
15-03-2021 17:55:03;1688980,588249998;96516;13363
15-03-2021 23:52:40;1688980,588249998;96516;13363
16-03-2021 05:52:40;1688980,588249998;96516;13363
16-03-2021 11:52:39;1688980,588249998;96516;13363
16-03-2021 17:51:06;1688980,588249998;96516;13363
16-03-2021 23:12:44;1688980,588249998;96516;13363
17-03-2021 05:12:45;1688980,588249998;96516;13363
17-03-2021 08:44:41;1688980,588249998;96516;13363
17-03-2021 11:55:04;1689055,2371666646;96524;13365
17-03-2021 23:21:52;1689589,9514999979;96554;13366
17-03-2021 23:55:05;1689589,9514999979;96554;13366
18-03-2021 02:43:41;1689589,9514999979;96554;13366
18-03-2021 06:02:56;1689589,9514999979;96554;13366
18-03-2021 12:02:58;1689589,9514999979;96554;13366
18-03-2021 18:02:59;1689589,9514999979;96554;13366
19-03-2021 08:42:41;1689589,9514999979;96554;13366
19-03-2021 11:55:04;1689589,9514999979;96554;13366
19-03-2021 17:55:07;1689589,9514999979;96554;13366
19-03-2021 23:55:09;1689589,9514999979;96554;13366
20-03-2021 05:55:07;1689589,9514999979;96554;13366
20-03-2021 12:30:06;1689589,9514999979;96554;13366
20-03-2021 17:55:06;1689589,9514999979;96554;13366
20-03-2021 18:43:28;1689589,9514999979;96554;13366
20-03-2021 23:55:03;1689589,9514999979;96554;13366
