Timestamp;Xp;Kills;Deaths
11-03-2021 18:00:06;248623,58383333337;15350;3431
12-03-2021 00:00:07;248623,58383333337;15350;3431
12-03-2021 08:00:17;248623,58383333337;15350;3431
12-03-2021 12:00:03;248623,58383333337;15350;3431
13-03-2021 00:00:09;248742,29750000004;15363;3432
13-03-2021 06:00:08;248742,29750000004;15363;3432
13-03-2021 12:00:07;248742,29750000004;15363;3432
13-03-2021 18:00:06;248857,6751666667;15370;3433
13-03-2021 20:47:32;248857,6751666667;15370;3433
14-03-2021 00:00:08;248857,6751666667;15370;3433
14-03-2021 05:55:04;248857,6751666667;15370;3433
14-03-2021 11:55:03;248857,6751666667;15370;3433
14-03-2021 23:55:08;248857,6751666667;15370;3433
15-03-2021 05:55:06;248857,6751666667;15370;3433
15-03-2021 11:55:06;248857,6751666667;15370;3433
15-03-2021 17:55:03;248857,6751666667;15370;3433
15-03-2021 23:52:40;248857,6751666667;15370;3433
16-03-2021 05:52:40;248857,6751666667;15370;3433
16-03-2021 11:52:39;248857,6751666667;15370;3433
16-03-2021 17:51:06;248857,6751666667;15370;3433
16-03-2021 23:12:44;248857,6751666667;15370;3433
17-03-2021 05:12:45;248857,6751666667;15370;3433
17-03-2021 08:44:41;248857,6751666667;15370;3433
17-03-2021 11:55:04;248857,6751666667;15370;3433
17-03-2021 23:21:52;248857,6751666667;15370;3433
17-03-2021 23:55:05;248857,6751666667;15370;3433
18-03-2021 02:43:41;248857,6751666667;15370;3433
18-03-2021 06:02:56;248857,6751666667;15370;3433
18-03-2021 12:02:58;248857,6751666667;15370;3433
18-03-2021 18:02:59;248857,6751666667;15370;3433
19-03-2021 08:42:41;248857,6751666667;15370;3433
19-03-2021 11:55:04;248857,6751666667;15370;3433
19-03-2021 17:55:07;248857,6751666667;15370;3433
19-03-2021 23:55:09;248857,6751666667;15370;3433
20-03-2021 05:55:07;248857,6751666667;15370;3433
20-03-2021 12:30:06;248857,6751666667;15370;3433
20-03-2021 17:55:06;248857,6751666667;15370;3433
20-03-2021 18:43:28;248857,6751666667;15370;3433
20-03-2021 23:55:03;248857,6751666667;15370;3433
