Timestamp;Xp;Kills;Deaths
13-03-2021 00:00:09;215952,5501666668;12362;8684
13-03-2021 06:00:08;215953,72100000014;12362;8684
13-03-2021 12:00:07;215973,58908333344;12363;8686
13-03-2021 18:00:06;219986,46216666675;12613;8785
13-03-2021 20:47:32;222267,4200000001;12752;8859
14-03-2021 00:00:08;222267,4200000001;12752;8859
14-03-2021 05:55:04;222669,6235000001;12769;8879
14-03-2021 11:55:03;226928,77133333345;13009;9113
14-03-2021 23:55:08;231947,02250000005;13318;9241
15-03-2021 05:55:06;232525,3311666667;13353;9283
16-03-2021 11:52:39;244133,14316666668;14030;9778
16-03-2021 17:51:06;247380,8541666667;14225;9925
16-03-2021 23:12:44;247380,8541666667;14225;9925
17-03-2021 05:12:45;248075,89275000003;14266;9950
