Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;123021,62554166662;7342;4304
06-03-2021 12:50:16;123021,62554166662;7342;4304
06-03-2021 13:32:03;123021,62554166662;7342;4304
06-03-2021 15:00:10;123021,62554166662;7342;4304
06-03-2021 18:49:27;123022,29204166663;7342;4304
06-03-2021 23:00:14;123898,05045833331;7394;4334
07-03-2021 07:15:15;123925,77670833332;7397;4335
07-03-2021 14:31:36;123925,77670833332;7397;4335
07-03-2021 23:00:11;124542,59029166665;7432;4352
08-03-2021 09:35:26;124542,59029166665;7432;4352
08-03-2021 11:00:11;124542,59029166665;7432;4352
08-03-2021 23:00:12;124542,59029166665;7432;4352
09-03-2021 07:52:16;124542,59029166665;7432;4352
09-03-2021 11:00:11;124542,59029166665;7432;4352
09-03-2021 17:00:03;124542,59029166665;7432;4352
09-03-2021 22:52:09;125863,98125;7525;4409
09-03-2021 23:00:03;125863,98125;7525;4409
10-03-2021 09:01:23;125863,98125;7525;4409
10-03-2021 11:00:08;125863,98125;7525;4409
10-03-2021 19:20:50;127073,36741666666;7598;4447
11-03-2021 00:00:07;127073,36741666666;7598;4447
11-03-2021 01:06:26;127073,36741666666;7598;4447
11-03-2021 09:46:38;127073,36741666666;7598;4447
11-03-2021 12:00:07;127073,36741666666;7598;4447
11-03-2021 18:00:06;127073,36741666666;7598;4447
12-03-2021 00:00:07;127073,36741666666;7598;4447
12-03-2021 08:00:17;127073,36741666666;7598;4447
12-03-2021 12:00:03;127073,36741666666;7598;4447
12-03-2021 18:27:02;127073,36741666666;7598;4447
13-03-2021 00:00:09;127073,36741666666;7598;4447
13-03-2021 06:00:08;127073,36741666666;7598;4447
13-03-2021 12:00:07;127073,36741666666;7598;4447
13-03-2021 18:00:06;127073,36741666666;7598;4447
13-03-2021 20:47:32;129804,26374999998;7766;4510
14-03-2021 00:00:08;129814,81366666665;7767;4512
14-03-2021 05:55:04;129814,81366666665;7767;4512
14-03-2021 11:55:03;129814,81366666665;7767;4512
14-03-2021 23:55:08;129814,81366666665;7767;4512
15-03-2021 05:55:06;129814,81366666665;7767;4512
15-03-2021 11:55:06;129814,81366666665;7767;4512
15-03-2021 17:55:03;129814,81366666665;7767;4512
15-03-2021 23:52:40;129814,81366666665;7767;4512
16-03-2021 05:52:40;129814,81366666665;7767;4512
16-03-2021 11:52:39;129814,81366666665;7767;4512
16-03-2021 17:51:06;129814,81366666665;7767;4512
16-03-2021 23:12:44;129814,81366666665;7767;4512
17-03-2021 05:12:45;129814,81366666665;7767;4512
17-03-2021 08:44:41;129814,81366666665;7767;4512
17-03-2021 11:55:04;129814,81366666665;7767;4512
17-03-2021 23:21:52;129814,81366666665;7767;4512
17-03-2021 23:55:05;129814,81366666665;7767;4512
18-03-2021 02:43:41;129814,81366666665;7767;4512
18-03-2021 06:02:56;129814,81366666665;7767;4512
18-03-2021 12:02:58;129814,81366666665;7767;4512
18-03-2021 18:02:59;131089,66358333334;7836;4552
19-03-2021 08:42:41;131089,66358333334;7836;4552
19-03-2021 11:55:04;131089,66358333334;7836;4552
19-03-2021 17:55:07;132547,06383333326;7931;4611
19-03-2021 23:55:09;136229,97783333322;8164;4731
20-03-2021 05:55:07;136229,97783333322;8164;4731
20-03-2021 12:30:06;136229,97783333322;8164;4731
20-03-2021 17:55:06;139404,77383333325;8343;4842
20-03-2021 18:43:28;139404,77383333325;8343;4842
20-03-2021 23:55:03;139404,77383333325;8343;4842
