Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;416238,0097500008;25996;7528
06-03-2021 12:50:16;416774,0314166675;26030;7532
06-03-2021 13:32:03;416774,0314166675;26030;7532
06-03-2021 15:00:10;416774,0314166675;26030;7532
06-03-2021 18:49:27;420592,3207500009;26292;7589
06-03-2021 23:00:14;422133,2157916677;26412;7605
07-03-2021 07:15:15;422133,2157916677;26412;7605
07-03-2021 14:31:36;426847,13804166764;26732;7652
07-03-2021 23:00:11;431672,1897083343;27069;7706
08-03-2021 09:35:26;431672,1897083343;27069;7706
08-03-2021 11:00:11;431672,1897083343;27069;7706
08-03-2021 17:21:44;432848,3858750009;27144;7719
08-03-2021 23:00:12;434211,61745833425;27248;7734
09-03-2021 07:52:16;434211,61745833425;27248;7734
09-03-2021 11:00:11;435009,6662916676;27306;7746
09-03-2021 17:00:03;438329,1020416675;27536;7782
09-03-2021 22:52:09;441484,03995833424;27765;7827
09-03-2021 23:00:03;441484,03995833424;27765;7827
10-03-2021 09:01:23;441484,03995833424;27765;7827
10-03-2021 11:00:08;441951,59554166754;27800;7843
10-03-2021 19:20:50;443202,16604166746;27872;7867
11-03-2021 00:00:07;443202,16604166746;27872;7867
11-03-2021 01:06:26;443202,16604166746;27872;7867
11-03-2021 09:46:38;443680,47520833416;27900;7868
11-03-2021 12:00:07;443680,47520833416;27900;7868
11-03-2021 18:00:06;446367,49145833415;28083;7895
12-03-2021 00:00:07;449402,9462916677;28258;7933
12-03-2021 08:00:17;449402,9462916677;28258;7933
12-03-2021 12:00:03;450462,25120833435;28326;7942
13-03-2021 00:00:09;452788,9527916678;28502;7980
13-03-2021 06:00:08;452788,9527916678;28502;7980
13-03-2021 12:00:07;452788,9527916678;28502;7980
13-03-2021 18:00:06;455421,205125001;28683;8010
13-03-2021 20:47:32;456406,26804166764;28749;8027
14-03-2021 00:00:08;457618,63712500094;28860;8038
14-03-2021 05:55:04;457618,63712500094;28860;8038
14-03-2021 11:55:03;458017,5789583342;28897;8048
14-03-2021 23:55:08;461894,12325000105;29179;8094
15-03-2021 05:55:06;461894,12325000105;29179;8094
15-03-2021 11:55:06;462135,2122500011;29206;8097
15-03-2021 17:55:03;466485,61508333444;29542;8177
15-03-2021 23:52:40;466485,61508333444;29542;8177
16-03-2021 05:52:40;466485,61508333444;29542;8177
16-03-2021 11:52:39;469452,51450000115;29730;8204
16-03-2021 17:51:06;471947,1568333344;29945;8246
16-03-2021 23:12:44;473012,86633333436;30025;8269
17-03-2021 05:12:45;473012,86633333436;30025;8269
17-03-2021 08:44:41;473012,86633333436;30025;8269
17-03-2021 11:55:04;473485,6949166676;30076;8279
17-03-2021 23:21:52;478395,4915833342;30420;8345
17-03-2021 23:55:05;478395,4915833342;30420;8345
18-03-2021 02:43:41;478395,4915833342;30420;8345
18-03-2021 06:02:56;482180,6342500008;30697;8408
18-03-2021 12:02:58;486169,0895833343;30984;8469
18-03-2021 18:02:59;487838,196750001;31103;8489
19-03-2021 08:42:41;488112,3854166677;31121;8491
19-03-2021 11:55:04;490245,35200000106;31289;8521
19-03-2021 17:55:07;490613,6827500011;31329;8536
19-03-2021 23:55:09;490798,0183333344;31343;8539
20-03-2021 05:55:07;490798,0183333344;31343;8539
20-03-2021 12:30:06;490798,0183333344;31343;8539
20-03-2021 17:55:06;491921,7035000012;31432;8556
20-03-2021 18:43:28;491921,7035000012;31432;8556
20-03-2021 23:55:03;493880,5900833345;31594;8577
