Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;37269,355708333336;2276;1430
06-03-2021 12:50:16;37269,355708333336;2276;1430
06-03-2021 13:32:03;37269,355708333336;2276;1430
06-03-2021 15:00:10;37269,355708333336;2276;1430
06-03-2021 18:49:27;37269,355708333336;2276;1430
06-03-2021 23:00:14;37269,355708333336;2276;1430
07-03-2021 07:15:15;37269,355708333336;2276;1430
07-03-2021 14:31:36;37269,355708333336;2276;1430
07-03-2021 23:00:11;37269,355708333336;2276;1430
08-03-2021 09:35:26;37269,355708333336;2276;1430
08-03-2021 11:00:11;37269,355708333336;2276;1430
08-03-2021 17:21:44;37269,355708333336;2276;1430
08-03-2021 23:00:12;37269,355708333336;2276;1430
09-03-2021 07:52:16;37269,355708333336;2276;1430
09-03-2021 11:00:11;37269,355708333336;2276;1430
09-03-2021 17:00:03;37269,355708333336;2276;1430
09-03-2021 22:52:09;37269,355708333336;2276;1430
09-03-2021 23:00:03;37269,355708333336;2276;1430
10-03-2021 09:01:23;37269,355708333336;2276;1430
10-03-2021 11:00:08;37269,355708333336;2276;1430
10-03-2021 19:20:50;37299,074875;2278;1435
11-03-2021 00:00:07;37299,074875;2278;1435
11-03-2021 01:06:26;37299,074875;2278;1435
11-03-2021 09:46:38;37299,074875;2278;1435
11-03-2021 12:00:07;37299,074875;2278;1435
11-03-2021 18:00:06;37576,127791666666;2296;1451
12-03-2021 00:00:07;37576,127791666666;2296;1451
12-03-2021 08:00:17;37576,127791666666;2296;1451
12-03-2021 12:00:03;37576,127791666666;2296;1451
12-03-2021 18:27:02;37576,127791666666;2296;1451
13-03-2021 00:00:09;38592,988;2351;1520
13-03-2021 06:00:08;38592,988;2351;1520
13-03-2021 12:00:07;40215,54016666666;2444;1572
13-03-2021 18:00:06;40976,58783333332;2490;1592
13-03-2021 20:47:32;40995,515333333315;2492;1595
14-03-2021 00:00:08;40995,515333333315;2492;1595
14-03-2021 05:55:04;40995,515333333315;2492;1595
14-03-2021 11:55:03;40995,515333333315;2492;1595
14-03-2021 23:55:08;41043,66266666665;2494;1596
15-03-2021 05:55:06;41043,66266666665;2494;1596
15-03-2021 11:55:06;41043,66266666665;2494;1596
15-03-2021 17:55:03;41043,66266666665;2494;1596
15-03-2021 23:52:40;41043,66266666665;2494;1596
16-03-2021 05:52:40;41043,66266666665;2494;1596
16-03-2021 11:52:39;41043,66266666665;2494;1596
16-03-2021 17:51:06;41043,66266666665;2494;1596
16-03-2021 23:12:44;41043,66266666665;2494;1596
17-03-2021 05:12:45;41043,66266666665;2494;1596
17-03-2021 08:44:41;41043,66266666665;2494;1596
17-03-2021 11:55:04;41043,66266666665;2494;1596
17-03-2021 23:21:52;41116,432333333316;2501;1606
17-03-2021 23:55:05;41116,432333333316;2501;1606
18-03-2021 02:43:41;41116,432333333316;2501;1606
18-03-2021 06:02:56;41116,432333333316;2501;1606
18-03-2021 12:02:58;41116,432333333316;2501;1606
18-03-2021 18:02:59;41116,432333333316;2501;1606
19-03-2021 08:42:41;41116,432333333316;2501;1606
19-03-2021 11:55:04;41116,432333333316;2501;1606
19-03-2021 17:55:07;41116,432333333316;2501;1606
19-03-2021 23:55:09;41116,432333333316;2501;1606
20-03-2021 05:55:07;41116,432333333316;2501;1606
20-03-2021 12:30:06;41116,432333333316;2501;1606
20-03-2021 17:55:06;41116,432333333316;2501;1606
20-03-2021 18:43:28;41116,432333333316;2501;1606
20-03-2021 23:55:03;41116,432333333316;2501;1606
