Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;287034,22483333375;17092;4723
06-03-2021 12:50:16;287047,25533333374;17093;4724
06-03-2021 13:32:03;287047,25533333374;17093;4724
06-03-2021 15:00:10;287047,25533333374;17093;4724
06-03-2021 18:49:27;287047,25533333374;17093;4724
06-03-2021 23:00:14;287047,25533333374;17093;4724
07-03-2021 07:15:15;287047,25533333374;17093;4724
07-03-2021 14:31:36;287274,34441666707;17108;4728
07-03-2021 23:00:11;287274,34441666707;17108;4728
08-03-2021 09:35:26;287274,34441666707;17108;4728
08-03-2021 11:00:11;287274,34441666707;17108;4728
08-03-2021 17:21:44;287274,34441666707;17108;4728
08-03-2021 23:00:12;287274,34441666707;17108;4728
09-03-2021 07:52:16;287274,34441666707;17108;4728
09-03-2021 11:00:11;287274,34441666707;17108;4728
09-03-2021 17:00:03;287274,34441666707;17108;4728
09-03-2021 22:52:09;287384,67600000044;17119;4736
09-03-2021 23:00:03;287384,67600000044;17119;4736
10-03-2021 09:01:23;287384,67600000044;17119;4736
10-03-2021 11:00:08;287384,67600000044;17119;4736
10-03-2021 19:20:50;287384,67600000044;17119;4736
11-03-2021 00:00:07;287384,67600000044;17119;4736
11-03-2021 01:06:26;287384,67600000044;17119;4736
11-03-2021 09:46:38;287384,67600000044;17119;4736
11-03-2021 12:00:07;287384,67600000044;17119;4736
11-03-2021 18:00:06;287384,67600000044;17119;4736
12-03-2021 00:00:07;288085,5730833338;17151;4760
12-03-2021 08:00:17;288085,5730833338;17151;4760
12-03-2021 12:00:03;288085,5730833338;17151;4760
12-03-2021 18:27:02;288085,5730833338;17151;4760
13-03-2021 00:00:09;288779,51841666707;17192;4785
13-03-2021 06:00:08;288779,51841666707;17192;4785
13-03-2021 12:00:07;288779,51841666707;17192;4785
13-03-2021 18:00:06;288779,51841666707;17192;4785
13-03-2021 20:47:32;288779,51841666707;17192;4785
14-03-2021 00:00:08;288779,51841666707;17192;4785
14-03-2021 05:55:04;288779,51841666707;17192;4785
14-03-2021 11:55:03;288779,51841666707;17192;4785
14-03-2021 23:55:08;288936,5748333337;17225;4801
15-03-2021 05:55:06;288936,5748333337;17225;4801
15-03-2021 11:55:06;288936,5748333337;17225;4801
15-03-2021 17:55:03;288936,5748333337;17225;4801
15-03-2021 23:52:40;288936,5748333337;17225;4801
16-03-2021 05:52:40;288936,5748333337;17225;4801
16-03-2021 11:52:39;288936,5748333337;17225;4801
16-03-2021 17:51:06;288936,5748333337;17225;4801
16-03-2021 23:12:44;288936,5748333337;17225;4801
17-03-2021 05:12:45;288936,5748333337;17225;4801
17-03-2021 08:44:41;288936,5748333337;17225;4801
17-03-2021 11:55:04;288936,5748333337;17225;4801
17-03-2021 23:21:52;288936,5748333337;17225;4801
17-03-2021 23:55:05;288936,5748333337;17225;4801
18-03-2021 02:43:41;288936,5748333337;17225;4801
18-03-2021 06:02:56;289129,58866666706;17235;4808
18-03-2021 12:02:58;289245,21016666706;17248;4809
18-03-2021 18:02:59;289245,21016666706;17248;4809
19-03-2021 08:42:41;289245,21016666706;17248;4809
19-03-2021 11:55:04;289245,21016666706;17248;4809
19-03-2021 17:55:07;289245,21016666706;17248;4809
19-03-2021 23:55:09;289245,21016666706;17248;4809
20-03-2021 05:55:07;289245,21016666706;17248;4809
20-03-2021 12:30:06;289245,21016666706;17248;4809
20-03-2021 17:55:06;289245,21016666706;17248;4809
20-03-2021 18:43:28;289245,21016666706;17248;4809
20-03-2021 23:55:03;289245,21016666706;17248;4809
