Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;27401,34374999999;1682;979
06-03-2021 12:50:16;27401,34374999999;1682;979
06-03-2021 13:32:03;27401,34374999999;1682;979
06-03-2021 15:00:10;27401,34374999999;1682;979
06-03-2021 18:49:27;27401,34374999999;1682;979
06-03-2021 23:00:14;27401,34374999999;1682;979
07-03-2021 07:15:15;27401,34374999999;1682;979
07-03-2021 14:31:36;27401,34374999999;1682;979
07-03-2021 23:00:11;27401,34374999999;1682;979
08-03-2021 09:35:26;27401,34374999999;1682;979
08-03-2021 11:00:11;27401,34374999999;1682;979
08-03-2021 17:21:44;27401,34374999999;1682;979
08-03-2021 23:00:12;27401,34374999999;1682;979
09-03-2021 07:52:16;27401,34374999999;1682;979
09-03-2021 11:00:11;27510,168166666655;1692;990
09-03-2021 17:00:03;27876,583666666655;1712;999
09-03-2021 22:52:09;27876,583666666655;1712;999
09-03-2021 23:00:03;27876,583666666655;1712;999
10-03-2021 09:01:23;27876,583666666655;1712;999
10-03-2021 11:00:08;27876,583666666655;1712;999
10-03-2021 19:20:50;28154,150833333322;1726;1008
11-03-2021 00:00:07;28154,150833333322;1726;1008
11-03-2021 01:06:26;28154,150833333322;1726;1008
11-03-2021 09:46:38;28197,092166666655;1730;1012
11-03-2021 12:00:07;28197,092166666655;1730;1012
11-03-2021 18:00:06;28883,710999999985;1765;1038
12-03-2021 00:00:07;29295,23691666665;1793;1046
12-03-2021 08:00:17;29295,23691666665;1793;1046
12-03-2021 12:00:03;29577,84133333332;1825;1054
13-03-2021 00:00:09;29797,820916666653;1845;1063
13-03-2021 06:00:08;29797,820916666653;1845;1063
13-03-2021 12:00:07;29797,820916666653;1845;1063
13-03-2021 18:00:06;29797,820916666653;1845;1063
13-03-2021 20:47:32;29797,820916666653;1845;1063
14-03-2021 00:00:08;29797,820916666653;1845;1063
14-03-2021 05:55:04;29797,820916666653;1845;1063
14-03-2021 11:55:03;29797,820916666653;1845;1063
14-03-2021 23:55:08;29797,820916666653;1845;1063
15-03-2021 05:55:06;29797,820916666653;1845;1063
15-03-2021 11:55:06;29968,54483333332;1854;1068
15-03-2021 17:55:03;30513,13816666665;1894;1097
15-03-2021 23:52:40;30513,13816666665;1894;1097
16-03-2021 05:52:40;30513,13816666665;1894;1097
16-03-2021 11:52:39;31444,71741666665;1947;1138
16-03-2021 17:51:06;33565,21274999997;2081;1197
16-03-2021 23:12:44;33614,572583333305;2083;1198
17-03-2021 05:12:45;33614,572583333305;2083;1198
17-03-2021 08:44:41;33614,572583333305;2083;1198
17-03-2021 11:55:04;33614,572583333305;2083;1198
17-03-2021 23:21:52;33614,572583333305;2083;1198
17-03-2021 23:55:05;33614,572583333305;2083;1198
18-03-2021 02:43:41;33614,572583333305;2083;1198
18-03-2021 06:02:56;35702,54999999998;2199;1255
18-03-2021 12:02:58;38806,06016666664;2378;1322
18-03-2021 18:02:59;38806,06016666664;2378;1322
19-03-2021 08:42:41;38806,06016666664;2378;1322
19-03-2021 11:55:04;41012,53599999998;2529;1403
19-03-2021 17:55:07;41158,17683333331;2539;1405
19-03-2021 23:55:09;41715,42674999996;2576;1434
20-03-2021 05:55:07;41715,42674999996;2576;1434
20-03-2021 12:30:06;41715,42674999996;2576;1434
20-03-2021 17:55:06;41715,42674999996;2576;1434
20-03-2021 18:43:28;41715,42674999996;2576;1434
20-03-2021 23:55:03;41715,42674999996;2576;1434
