Timestamp;Xp;Kills;Deaths
14-03-2021 23:55:08;149482,5401666666;7098;4229
15-03-2021 05:55:06;149482,5401666666;7098;4229
15-03-2021 11:55:06;149482,5401666666;7098;4229
15-03-2021 17:55:03;149482,5401666666;7098;4229
15-03-2021 23:52:40;149482,5401666666;7098;4229
16-03-2021 05:52:40;149482,5401666666;7098;4229
16-03-2021 11:52:39;149482,5401666666;7098;4229
16-03-2021 17:51:06;151388,0567499999;7216;4317
16-03-2021 23:12:44;151388,0567499999;7216;4317
17-03-2021 05:12:45;151388,0567499999;7216;4317
17-03-2021 08:44:41;151388,0567499999;7216;4317
17-03-2021 11:55:04;151388,0567499999;7216;4317
17-03-2021 23:21:52;151388,0567499999;7216;4317
17-03-2021 23:55:05;151388,0567499999;7216;4317
18-03-2021 02:43:41;151388,0567499999;7216;4317
18-03-2021 06:02:56;151987,30133333325;7246;4338
18-03-2021 12:02:58;155466,89291666658;7449;4455
18-03-2021 18:02:59;155466,89291666658;7449;4455
19-03-2021 08:42:41;155604,66008333323;7459;4462
19-03-2021 11:55:04;156263,09199999992;7503;4488
19-03-2021 17:55:07;157457,60054166656;7588;4540
19-03-2021 23:55:09;157457,60054166656;7588;4540
20-03-2021 05:55:07;157457,60054166656;7588;4540
20-03-2021 12:30:06;157457,60054166656;7588;4540
20-03-2021 17:55:06;157457,60054166656;7588;4540
20-03-2021 18:43:28;157457,60054166656;7588;4540
20-03-2021 23:55:03;157457,60054166656;7588;4540
