Timestamp;Xp;Kills;Deaths
06-03-2021 13:32:03;15056,671875000004;877;755
06-03-2021 15:00:10;15056,671875000004;877;755
06-03-2021 18:49:27;16231,712041666671;940;803
06-03-2021 23:00:14;16231,712041666671;940;803
07-03-2021 07:15:15;16231,712041666671;940;803
07-03-2021 14:31:36;16736,394958333334;977;826
07-03-2021 23:00:11;17128,179625;995;837
08-03-2021 09:35:26;17128,179625;995;837
08-03-2021 11:00:11;17128,179625;995;837
08-03-2021 17:21:44;17128,179625;995;837
08-03-2021 23:00:12;17314,372708333332;1006;843
09-03-2021 07:52:16;17314,372708333332;1006;843
09-03-2021 11:00:11;17314,372708333332;1006;843
09-03-2021 17:00:03;17943,435291666672;1047;865
09-03-2021 22:52:09;18815,80820833334;1096;881
09-03-2021 23:00:03;18815,80820833334;1096;881
10-03-2021 09:01:23;18815,80820833334;1096;881
10-03-2021 11:00:08;18815,80820833334;1096;881
10-03-2021 19:20:50;19668,504125000014;1150;900
11-03-2021 00:00:07;19668,504125000014;1150;900
11-03-2021 01:06:26;19668,504125000014;1150;900
11-03-2021 09:46:38;19668,504125000014;1150;900
11-03-2021 12:00:07;19668,504125000014;1150;900
13-03-2021 00:00:09;22657,150875000007;1347;957
13-03-2021 06:00:08;22657,150875000007;1347;957
13-03-2021 12:00:07;22987,69329166667;1364;963
13-03-2021 18:00:06;23777,612958333342;1414;989
13-03-2021 20:47:32;24214,311291666676;1444;1004
14-03-2021 00:00:08;24214,311291666676;1444;1004
14-03-2021 05:55:04;24214,311291666676;1444;1004
14-03-2021 11:55:03;24214,311291666676;1444;1004
14-03-2021 23:55:08;30479,916750000004;1807;1171
15-03-2021 05:55:06;30479,916750000004;1807;1171
15-03-2021 11:55:06;30479,916750000004;1807;1171
15-03-2021 17:55:03;30636,418166666666;1821;1177
15-03-2021 23:52:40;30786,65283333333;1837;1183
16-03-2021 05:52:40;30786,65283333333;1837;1183
16-03-2021 11:52:39;30786,65283333333;1837;1183
16-03-2021 17:51:06;31586,588833333328;1904;1203
16-03-2021 23:12:44;31586,588833333328;1904;1203
17-03-2021 05:12:45;31586,588833333328;1904;1203
17-03-2021 08:44:41;31586,588833333328;1904;1203
17-03-2021 11:55:04;31586,588833333328;1904;1203
17-03-2021 23:21:52;32173,88116666666;1951;1218
17-03-2021 23:55:05;32173,88116666666;1951;1218
18-03-2021 02:43:41;32173,88116666666;1951;1218
18-03-2021 06:02:56;32173,88116666666;1951;1218
18-03-2021 12:02:58;32173,88116666666;1951;1218
18-03-2021 18:02:59;32173,88116666666;1951;1218
19-03-2021 08:42:41;32173,88116666666;1951;1218
19-03-2021 11:55:04;32173,88116666666;1951;1218
19-03-2021 17:55:07;32410,50766666666;1971;1225
