Timestamp;Xp;Kills;Deaths
17-03-2021 23:21:52;117830,53;6219;2806
17-03-2021 23:55:05;117830,53;6219;2806
18-03-2021 02:43:41;117830,53;6219;2806
18-03-2021 06:02:56;117830,53;6219;2806
18-03-2021 12:02:58;119329,23058333332;6297;2849
18-03-2021 18:02:59;123518,28241666664;6522;2912
19-03-2021 08:42:41;125663,28349999999;6654;2923
19-03-2021 11:55:04;125663,28349999999;6654;2923
19-03-2021 17:55:07;127019,70191666667;6729;2951
19-03-2021 23:55:09;127316,54608333333;6746;2956
20-03-2021 05:55:07;129010,30858333335;6854;2972
20-03-2021 12:30:06;129010,30858333335;6854;2972
20-03-2021 17:55:06;132637,21825000003;7044;3060
20-03-2021 18:43:28;132637,21825000003;7044;3060
20-03-2021 23:55:03;132637,21825000003;7044;3060
