Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;315658,9917083335;19541;16520
06-03-2021 12:50:16;315658,9917083335;19541;16520
06-03-2021 13:32:03;315658,9917083335;19541;16520
06-03-2021 15:00:10;315658,9917083335;19541;16520
06-03-2021 18:49:27;315658,9917083335;19541;16520
06-03-2021 23:00:14;315843,2760416668;19551;16527
07-03-2021 07:15:15;316210,8006250002;19578;16545
07-03-2021 14:31:36;316210,8006250002;19578;16545
07-03-2021 23:00:11;316296,0135416669;19583;16551
08-03-2021 09:35:26;316296,0135416669;19583;16551
08-03-2021 11:00:11;316296,0135416669;19583;16551
08-03-2021 17:21:44;316368,7308750003;19590;16557
08-03-2021 23:00:12;316769,1865000003;19628;16593
09-03-2021 07:52:16;317550,2535833336;19698;16631
09-03-2021 11:00:11;317550,2535833336;19698;16631
09-03-2021 17:00:03;317593,0278333336;19703;16634
09-03-2021 22:52:09;317904,61775000027;19733;16648
09-03-2021 23:00:03;317904,61775000027;19733;16648
10-03-2021 09:01:23;317932,06475000025;19736;16649
10-03-2021 11:00:08;317932,06475000025;19736;16649
10-03-2021 19:20:50;318164,2735833336;19755;16657
11-03-2021 00:00:07;318224,50400000025;19761;16665
11-03-2021 01:06:26;318224,50400000025;19761;16665
11-03-2021 09:46:38;318857,89466666704;19799;16681
11-03-2021 12:00:07;318857,89466666704;19799;16681
11-03-2021 18:00:06;318857,89466666704;19799;16681
12-03-2021 00:00:07;320229,9155833337;19897;16732
12-03-2021 08:00:17;322036,5679166671;20021;16773
12-03-2021 12:00:03;322036,5679166671;20021;16773
13-03-2021 00:00:09;322192,09041666705;20034;16785
13-03-2021 06:00:08;322192,09041666705;20034;16785
13-03-2021 12:00:07;322192,09041666705;20034;16785
13-03-2021 18:00:06;322192,09041666705;20034;16785
13-03-2021 20:47:32;322192,09041666705;20034;16785
14-03-2021 00:00:08;322192,09041666705;20034;16785
14-03-2021 05:55:04;322192,09041666705;20034;16785
14-03-2021 11:55:03;322192,09041666705;20034;16785
14-03-2021 23:55:08;323945,331916667;20154;16845
15-03-2021 05:55:06;323945,331916667;20154;16845
15-03-2021 11:55:06;323945,331916667;20154;16845
15-03-2021 17:55:03;324257,82875000034;20180;16857
15-03-2021 23:52:40;324961,6672500003;20225;16860
16-03-2021 05:52:40;325703,2982916669;20308;16906
16-03-2021 11:52:39;325703,2982916669;20308;16906
16-03-2021 17:51:06;326160,79137500015;20337;16929
16-03-2021 23:12:44;326422,84533333353;20367;16942
17-03-2021 05:12:45;326487,85541666683;20374;16944
17-03-2021 08:44:41;326487,85541666683;20374;16944
17-03-2021 11:55:04;326487,85541666683;20374;16944
