Timestamp;Xp;Kills;Deaths
06-03-2021 11:24:26;1005,5953333333332;71;67
06-03-2021 12:50:16;1005,5953333333332;71;67
06-03-2021 13:32:03;1005,5953333333332;71;67
06-03-2021 15:00:10;1005,5953333333332;71;67
06-03-2021 18:49:27;1005,5953333333332;71;67
06-03-2021 23:00:14;1005,5953333333332;71;67
07-03-2021 07:15:15;1005,5953333333332;71;67
07-03-2021 14:31:36;1005,5953333333332;71;67
07-03-2021 23:00:11;1005,5953333333332;71;67
08-03-2021 09:35:26;1005,5953333333332;71;67
08-03-2021 11:00:11;1005,5953333333332;71;67
08-03-2021 17:21:44;1005,5953333333332;71;67
