Timestamp;Xp;Kills;Deaths
17-03-2021 23:21:52;54712,77616666662;2991;2073
17-03-2021 23:55:05;54712,77616666662;2991;2073
18-03-2021 02:43:41;54712,77616666662;2991;2073
18-03-2021 06:02:56;54712,77616666662;2991;2073
18-03-2021 12:02:58;55127,281499999954;3014;2083
18-03-2021 18:02:59;56690,95699999995;3105;2168
19-03-2021 08:42:41;56690,95699999995;3105;2168
19-03-2021 11:55:04;56690,95699999995;3105;2168
19-03-2021 17:55:07;57976,03333333329;3175;2203
19-03-2021 23:55:09;58338,54249999996;3193;2212
20-03-2021 05:55:07;58338,54249999996;3193;2212
20-03-2021 12:30:06;58338,54249999996;3193;2212
20-03-2021 17:55:06;59435,02099999996;3250;2237
20-03-2021 18:43:28;59435,02099999996;3250;2237
20-03-2021 23:55:03;59435,02099999996;3250;2237
