Timestamp;Xp;Kills;Deaths
08-03-2021 11:00:11;21557,76237500001;1028;1247
08-03-2021 17:21:44;21557,76237500001;1028;1247
08-03-2021 23:00:12;21557,76237500001;1028;1247
09-03-2021 07:52:16;21557,76237500001;1028;1247
09-03-2021 11:00:11;21557,76237500001;1028;1247
09-03-2021 17:00:03;21557,76237500001;1028;1247
09-03-2021 22:52:09;21557,76237500001;1028;1247
09-03-2021 23:00:03;21557,76237500001;1028;1247
10-03-2021 09:01:23;21557,76237500001;1028;1247
10-03-2021 11:00:08;21557,76237500001;1028;1247
10-03-2021 19:20:50;21557,76237500001;1028;1247
11-03-2021 00:00:07;21557,76237500001;1028;1247
11-03-2021 01:06:26;21557,76237500001;1028;1247
11-03-2021 09:46:38;21557,76237500001;1028;1247
11-03-2021 12:00:07;21557,76237500001;1028;1247
11-03-2021 18:00:06;21569,308208333343;1028;1249
12-03-2021 00:00:07;21569,308208333343;1028;1249
12-03-2021 08:00:17;21569,308208333343;1028;1249
12-03-2021 12:00:03;21569,308208333343;1028;1249
13-03-2021 00:00:09;21569,308208333343;1028;1249
13-03-2021 06:00:08;21569,308208333343;1028;1249
13-03-2021 12:00:07;21569,308208333343;1028;1249
13-03-2021 18:00:06;21757,536875000013;1033;1268
13-03-2021 20:47:32;21757,536875000013;1033;1268
14-03-2021 00:00:08;21757,536875000013;1033;1268
14-03-2021 05:55:04;21757,536875000013;1033;1268
14-03-2021 11:55:03;21757,536875000013;1033;1268
14-03-2021 23:55:08;21837,489833333344;1035;1303
15-03-2021 05:55:06;21837,489833333344;1035;1303
15-03-2021 11:55:06;21837,489833333344;1035;1303
15-03-2021 17:55:03;21837,489833333344;1035;1303
15-03-2021 23:52:40;21837,489833333344;1035;1303
16-03-2021 05:52:40;21837,489833333344;1035;1303
16-03-2021 11:52:39;21837,489833333344;1035;1303
16-03-2021 17:51:06;21837,489833333344;1035;1303
16-03-2021 23:12:44;21837,489833333344;1035;1303
17-03-2021 05:12:45;21837,489833333344;1035;1303
17-03-2021 08:44:41;21837,489833333344;1035;1303
17-03-2021 11:55:04;21837,489833333344;1035;1303
17-03-2021 23:21:52;21837,489833333344;1035;1303
17-03-2021 23:55:05;21837,489833333344;1035;1303
18-03-2021 02:43:41;21837,489833333344;1035;1303
18-03-2021 06:02:56;21837,489833333344;1035;1303
18-03-2021 12:02:58;21837,489833333344;1035;1303
18-03-2021 18:02:59;21837,489833333344;1035;1303
19-03-2021 08:42:41;21837,489833333344;1035;1303
19-03-2021 11:55:04;21837,489833333344;1035;1303
19-03-2021 17:55:07;21837,489833333344;1035;1303
19-03-2021 23:55:09;21837,489833333344;1035;1303
20-03-2021 05:55:07;21837,489833333344;1035;1303
20-03-2021 12:30:06;21837,489833333344;1035;1303
20-03-2021 17:55:06;21837,489833333344;1035;1303
20-03-2021 18:43:28;21837,489833333344;1035;1303
20-03-2021 23:55:03;22727,832750000012;1074;1346
